2017-04-02 06:59:57,com.qihoo.browser,204.8
2017-04-02 07:00:31,com.qihoo.browser,224.41
2017-04-02 07:01:05,com.qihoo.browser,221.12
2017-04-02 07:01:39,com.qihoo.browser,225.96
2017-04-02 07:02:13,com.qihoo.browser,225.79
2017-04-02 07:02:46,com.qihoo.browser,236.96
2017-04-02 07:03:20,com.qihoo.browser,195.31
2017-04-02 07:03:54,com.qihoo.browser,191.98
2017-04-02 07:04:28,com.qihoo.browser,196.82
2017-04-02 07:05:01,com.qihoo.browser,228.6
2017-04-02 07:05:35,com.qihoo.browser,167.08
2017-04-02 07:06:08,com.qihoo.browser,194.2
2017-04-02 07:06:42,com.qihoo.browser,190.99
2017-04-02 07:07:16,com.qihoo.browser,195.88
2017-04-02 07:07:50,com.qihoo.browser,27.15
2017-04-02 07:08:23,com.qihoo.browser,193.18
2017-04-02 07:08:57,com.qihoo.browser,193.23
2017-04-02 07:09:31,com.qihoo.browser,190.21
2017-04-02 07:10:05,com.qihoo.browser,199.54
2017-04-02 07:10:38,com.qihoo.browser,193.09
2017-04-02 07:11:12,com.qihoo.browser,191.87
2017-04-02 07:11:46,com.qihoo.browser,196.39
2017-04-02 07:12:20,com.qihoo.browser,193.63
2017-04-02 07:12:54,com.qihoo.browser,198.46
2017-04-02 07:13:28,com.qihoo.browser,201.81
2017-04-02 07:14:01,com.qihoo.browser,187.39
2017-04-02 07:14:35,com.qihoo.browser,189.77
2017-04-02 07:15:09,com.qihoo.browser,190.17
2017-04-02 07:15:43,com.qihoo.browser,192.22
2017-04-02 07:16:17,com.qihoo.browser,197.11
2017-04-02 07:16:51,com.qihoo.browser,178.74
2017-04-02 07:17:24,com.qihoo.browser,203.84
2017-04-02 07:17:58,com.qihoo.browser,194.16
2017-04-02 07:18:32,com.qihoo.browser,191.81
2017-04-02 07:19:06,com.qihoo.browser,196.7
2017-04-02 07:19:40,com.qihoo.browser,210.12
2017-04-02 07:20:14,com.qihoo.browser,219.82
2017-04-02 07:20:47,com.qihoo.browser,196.57
2017-04-02 07:21:21,com.qihoo.browser,194.18
2017-04-02 07:21:55,com.qihoo.browser,199.04
2017-04-02 07:22:29,com.qihoo.browser,150.28
2017-04-02 07:23:03,com.qihoo.browser,182.85
2017-04-02 07:23:37,com.qihoo.browser,192.34
2017-04-02 07:24:11,com.qihoo.browser,190.14
2017-04-02 07:24:45,com.qihoo.browser,194.93
2017-04-02 07:25:18,com.qihoo.browser,28.16
2017-04-02 07:25:51,com.qihoo.browser,193.84
2017-04-02 07:26:25,com.qihoo.browser,191.51
2017-04-02 07:26:59,com.qihoo.browser,189.4
2017-04-02 07:27:33,com.qihoo.browser,194.24
2017-04-02 07:28:07,com.qihoo.browser,188.52
2017-04-02 07:28:40,com.qihoo.browser,188.66
2017-04-02 07:29:14,com.qihoo.browser,190.59
2017-04-02 07:29:48,com.qihoo.browser,188.63
2017-04-02 07:30:22,com.qihoo.browser,196.98
2017-04-02 07:30:56,com.qihoo.browser,191.46
2017-04-02 07:31:29,com.qihoo.browser,185.63
2017-04-02 07:32:03,com.qihoo.browser,190.93
2017-04-02 07:32:37,com.qihoo.browser,188.13
2017-04-02 07:33:11,com.qihoo.browser,192.78
2017-04-02 07:33:44,com.qihoo.browser,196.39
2017-04-02 07:34:18,com.qihoo.browser,224.75
2017-04-02 07:34:51,com.qihoo.browser,203.92
2017-04-02 07:35:25,com.qihoo.browser,189.25
2017-04-02 07:35:59,com.qihoo.browser,193.76
2017-04-02 07:36:33,com.qihoo.browser,197.68
2017-04-02 07:37:07,com.qihoo.browser,228.96
2017-04-02 07:37:40,com.qihoo.browser,216.77
2017-04-02 07:38:14,com.qihoo.browser,193.33
2017-04-02 07:38:47,com.qihoo.browser,192.21
2017-04-02 07:39:21,com.qihoo.browser,197.08
2017-04-02 07:39:55,com.qihoo.browser,215.95
2017-04-02 07:40:29,com.qihoo.browser,187.65
2017-04-02 07:41:03,com.qihoo.browser,196.88
2017-04-02 07:41:37,com.qihoo.browser,195.64
2017-04-02 07:42:11,com.qihoo.browser,200.53
2017-04-02 07:42:44,com.qihoo.browser,23.0
2017-04-02 07:43:18,com.qihoo.browser,195.78
2017-04-02 07:43:51,com.qihoo.browser,192.48
2017-04-02 07:44:25,com.qihoo.browser,191.32
2017-04-02 07:44:59,com.qihoo.browser,196.18
2017-04-02 07:45:33,com.qihoo.browser,190.44
2017-04-02 07:46:06,com.qihoo.browser,189.26
2017-04-02 07:46:41,com.qihoo.browser,190.99
2017-04-02 07:47:14,com.qihoo.browser,190.26
2017-04-02 07:47:48,com.qihoo.browser,195.03
2017-04-02 07:48:22,com.qihoo.browser,189.33
2017-04-02 07:48:56,com.qihoo.browser,185.67
2017-04-02 07:49:29,com.qihoo.browser,204.64
2017-04-02 07:50:03,com.qihoo.browser,193.55
2017-04-02 07:50:37,com.qihoo.browser,198.4
2017-04-02 07:51:11,com.qihoo.browser,192.74
2017-04-02 07:51:45,com.qihoo.browser,221.92
2017-04-02 07:52:18,com.qihoo.browser,215.72
2017-04-02 07:52:52,com.qihoo.browser,188.92
2017-04-02 07:53:26,com.qihoo.browser,193.54
2017-04-02 07:54:00,com.qihoo.browser,197.14
2017-04-02 07:54:34,com.qihoo.browser,215.87
2017-04-02 07:55:08,com.qihoo.browser,186.07
2017-04-02 07:55:41,com.qihoo.browser,192.8
2017-04-02 07:56:15,com.qihoo.browser,192.69
2017-04-02 07:56:48,com.qihoo.browser,197.59
2017-04-02 07:57:22,com.qihoo.browser,27.6
2017-04-02 07:57:55,com.qihoo.browser,191.36
2017-04-02 07:58:29,com.qihoo.browser,192.03
2017-04-02 07:59:03,com.qihoo.browser,208.32
2017-04-02 07:59:37,com.qihoo.browser,213.24
2017-04-02 08:00:11,com.qihoo.browser,211.63
2017-04-02 08:00:45,com.qihoo.browser,188.77
2017-04-02 08:01:19,com.qihoo.browser,191.3
2017-04-02 08:01:52,com.qihoo.browser,191.46
2017-04-02 08:02:26,com.qihoo.browser,196.4
2017-04-02 08:03:00,com.qihoo.browser,190.6
2017-04-02 08:03:34,com.qihoo.browser,185.98
2017-04-02 08:04:08,com.qihoo.browser,204.96
2017-04-02 08:04:41,com.qihoo.browser,194.92
2017-04-02 08:05:16,com.qihoo.browser,198.77
2017-04-02 08:05:50,com.qihoo.browser,216.49
2017-04-02 08:06:23,com.qihoo.browser,209.52
2017-04-02 08:06:57,com.qihoo.browser,216.33
2017-04-02 08:07:30,com.qihoo.browser,190.05
2017-04-02 08:08:04,com.qihoo.browser,194.8
2017-04-02 08:08:39,com.qihoo.browser,189.21
2017-04-02 08:09:12,com.qihoo.browser,236.53
2017-04-02 08:09:46,com.qihoo.browser,204.67
2017-04-02 08:10:20,com.qihoo.browser,192.85
2017-04-02 08:10:54,com.qihoo.browser,197.63
2017-04-02 08:11:28,com.qihoo.browser,201.02
2017-04-02 08:12:01,com.qihoo.browser,27.88
2017-04-02 08:12:34,com.qihoo.browser,199.38
2017-04-02 08:13:08,com.qihoo.browser,192.28
2017-04-02 08:13:42,com.qihoo.browser,193.05
2017-04-02 08:14:16,com.qihoo.browser,197.98
2017-04-02 08:14:50,com.qihoo.browser,192.18
2017-04-02 08:15:23,com.qihoo.browser,189.47
2017-04-02 08:15:58,com.qihoo.browser,190.86
2017-04-02 08:16:31,com.qihoo.browser,191.92
2017-04-02 08:17:05,com.qihoo.browser,196.79
2017-04-02 08:17:39,com.qihoo.browser,191.06
2017-04-02 08:18:13,com.qihoo.browser,186.29
2017-04-02 08:18:46,com.qihoo.browser,204.45
2017-04-02 08:19:21,com.qihoo.browser,191.3
2017-04-02 08:19:54,com.qihoo.browser,196.2
2017-04-02 08:20:28,com.qihoo.browser,194.01
2017-04-02 08:21:02,com.qihoo.browser,224.22
2017-04-02 08:21:36,com.qihoo.browser,235.89
2017-04-02 08:22:10,com.qihoo.browser,191.02
2017-04-02 08:22:43,com.qihoo.browser,195.83
2017-04-02 08:23:17,com.qihoo.browser,190.05
2017-04-02 08:23:51,com.qihoo.browser,235.82
2017-04-02 08:24:24,com.qihoo.browser,180.22
2017-04-02 08:24:58,com.qihoo.browser,190.01
2017-04-02 08:25:32,com.qihoo.browser,194.86
2017-04-02 08:26:06,com.qihoo.browser,189.19
2017-04-02 08:26:39,com.qihoo.browser,27.05
2017-04-02 08:27:13,com.qihoo.browser,188.99
2017-04-02 08:27:47,com.qihoo.browser,189.1
2017-04-02 08:28:21,com.qihoo.browser,193.85
2017-04-02 08:28:55,com.qihoo.browser,213.53
2017-04-02 08:29:29,com.qihoo.browser,209.61
2017-04-02 08:30:02,com.qihoo.browser,197.95
2017-04-02 08:30:36,com.qihoo.browser,193.84
2017-04-02 08:31:10,com.qihoo.browser,198.52
2017-04-02 08:31:44,com.qihoo.browser,202.06
2017-04-02 08:32:18,com.qihoo.browser,197.66
2017-04-02 08:32:52,com.qihoo.browser,188.84
2017-04-02 08:33:25,com.qihoo.browser,191.62
2017-04-02 08:33:59,com.qihoo.browser,193.57
2017-04-02 08:34:33,com.qihoo.browser,198.45
2017-04-02 08:35:07,com.qihoo.browser,196.32
2017-04-02 08:35:40,com.qihoo.browser,189.44
2017-04-02 08:36:14,com.qihoo.browser,191.37
2017-04-02 08:36:48,com.qihoo.browser,193.33
2017-04-02 08:37:22,com.qihoo.browser,198.15
2017-04-02 08:37:56,com.qihoo.browser,192.41
2017-04-02 08:38:30,com.qihoo.browser,224.78
2017-04-02 08:39:03,com.qihoo.browser,212.36
2017-04-02 08:39:37,com.qihoo.browser,192.03
2017-04-02 08:40:11,com.qihoo.browser,201.64
2017-04-02 08:40:45,com.qihoo.browser,194.85
2017-04-02 08:41:19,com.qihoo.browser,227.2
2017-04-02 08:41:52,com.qihoo.browser,217.02
2017-04-02 08:42:26,com.qihoo.browser,191.52
2017-04-02 08:43:00,com.qihoo.browser,196.42
2017-04-02 08:43:34,com.qihoo.browser,190.61
2017-04-02 08:44:08,com.qihoo.browser,235.1
2017-04-02 08:44:41,com.qihoo.browser,189.29
2017-04-02 08:45:15,com.qihoo.browser,191.62
2017-04-02 08:45:49,com.qihoo.browser,196.47
2017-04-02 08:46:22,com.qihoo.browser,190.73
2017-04-02 08:46:57,com.qihoo.browser,305.11
2017-04-02 08:47:31,com.qihoo.browser,183.9
2017-04-02 08:48:05,com.qihoo.browser,191.04
2017-04-02 08:48:39,com.qihoo.browser,195.77
2017-04-02 08:49:13,com.qihoo.browser,190.03
2017-04-02 08:49:47,com.qihoo.browser,214.42
2017-04-02 08:50:21,com.qihoo.browser,196.38
2017-04-02 08:50:55,com.qihoo.browser,194.93
2017-04-02 08:51:28,com.qihoo.browser,199.71
2017-04-02 08:52:02,com.qihoo.browser,193.96
2017-04-02 08:52:36,com.qihoo.browser,198.8
2017-04-02 08:53:09,com.qihoo.browser,192.19
2017-04-02 08:53:43,com.qihoo.browser,190.37
2017-04-02 08:54:17,com.qihoo.browser,195.16
2017-04-02 08:54:51,com.qihoo.browser,189.64
2017-04-02 08:55:25,com.qihoo.browser,194.2
2017-04-02 08:55:58,com.qihoo.browser,186.35
2017-04-02 08:56:32,com.qihoo.browser,210.16
2017-04-02 08:57:06,com.qihoo.browser,198.07
2017-04-02 08:57:40,com.qihoo.browser,201.67
2017-04-02 08:58:14,com.qihoo.browser,197.31
2017-04-02 08:58:47,com.qihoo.browser,222.38
2017-04-02 08:59:21,com.qihoo.browser,216.29
2017-04-02 08:59:55,com.qihoo.browser,192.76
2017-04-02 09:00:29,com.qihoo.browser,197.55
2017-04-02 09:01:03,com.qihoo.browser,195.74
2017-04-02 09:01:37,com.qihoo.browser,181.06
2017-04-02 09:02:11,com.qihoo.browser,190.21
2017-04-02 09:02:44,com.qihoo.browser,192.12
2017-04-02 09:03:18,com.qihoo.browser,196.96
2017-04-02 09:03:52,com.qihoo.browser,191.51
2017-04-02 09:04:26,com.qihoo.browser,0.0
2017-04-02 09:04:59,com.qihoo.browser,191.81
2017-04-02 09:05:34,com.qihoo.browser,191.06
2017-04-02 09:06:08,com.qihoo.browser,195.95
2017-04-02 09:06:41,com.qihoo.browser,190.53
2017-04-02 09:07:15,com.qihoo.browser,195.4
2017-04-02 09:07:49,com.qihoo.browser,189.07
2017-04-02 09:08:22,com.qihoo.browser,189.93
2017-04-02 09:08:56,com.qihoo.browser,194.27
2017-04-02 09:09:30,com.qihoo.browser,188.84
2017-04-02 09:10:03,com.qihoo.browser,193.64
2017-04-02 09:10:37,com.qihoo.browser,173.98
2017-04-02 09:11:11,com.qihoo.browser,213.28
2017-04-02 09:11:45,com.qihoo.browser,202.3
2017-04-02 09:12:19,com.qihoo.browser,196.96
2017-04-02 09:12:53,com.qihoo.browser,201.69
2017-04-02 09:13:27,com.qihoo.browser,229.46
2017-04-02 09:14:00,com.qihoo.browser,209.61
2017-04-02 09:14:34,com.qihoo.browser,199.06
2017-04-02 09:15:08,com.qihoo.browser,204.23
2017-04-02 09:15:42,com.qihoo.browser,198.9
2017-04-02 09:16:15,com.qihoo.browser,203.38
2017-04-02 09:16:49,com.qihoo.browser,187.92
2017-04-02 09:17:23,com.qihoo.browser,195.55
2017-04-02 09:17:56,com.qihoo.browser,200.26
2017-04-02 09:18:30,com.qihoo.browser,194.87
2017-04-02 09:19:04,com.qihoo.browser,26.9
2017-04-02 09:19:37,com.qihoo.browser,189.62
2017-04-02 09:20:12,com.qihoo.browser,198.51
2017-04-02 09:20:46,com.qihoo.browser,203.54
2017-04-02 09:21:19,com.qihoo.browser,198.21
2017-04-02 09:21:53,com.qihoo.browser,203.08
2017-04-02 09:22:27,com.qihoo.browser,189.84
2017-04-02 09:23:01,com.qihoo.browser,193.5
2017-04-02 09:23:35,com.qihoo.browser,198.5
2017-04-02 09:24:09,com.qihoo.browser,193.13
2017-04-02 09:24:43,com.qihoo.browser,198.0
2017-04-02 09:25:16,com.qihoo.browser,192.33
2017-04-02 09:25:50,com.qihoo.browser,193.21
2017-04-02 09:26:24,com.qihoo.browser,198.39
2017-04-02 09:26:58,com.qihoo.browser,193.03
2017-04-02 09:27:32,com.qihoo.browser,197.88
2017-04-02 09:28:06,com.qihoo.browser,161.81
2017-04-02 09:28:39,com.qihoo.browser,208.06
2017-04-02 09:29:13,com.qihoo.browser,213.55
2017-04-02 09:29:47,com.qihoo.browser,208.76
2017-04-02 09:30:21,com.qihoo.browser,217.36
2017-04-02 09:30:55,com.qihoo.browser,226.24
2017-04-02 09:31:28,com.qihoo.browser,220.04
2017-04-02 09:32:02,com.qihoo.browser,196.64
2017-04-02 09:32:35,com.qihoo.browser,201.33
2017-04-02 09:33:09,com.qihoo.browser,195.94
2017-04-02 09:33:43,com.qihoo.browser,122.0
2017-04-02 09:34:17,com.qihoo.browser,187.64
2017-04-02 09:34:51,com.qihoo.browser,199.01
2017-04-02 09:35:24,com.qihoo.browser,203.77
2017-04-02 09:35:58,com.qihoo.browser,198.48
2017-04-02 09:36:32,com.qihoo.browser,26.5
2017-04-02 09:37:06,com.qihoo.browser,189.35
2017-04-02 09:37:39,com.qihoo.browser,195.21
2017-04-02 09:38:13,com.qihoo.browser,199.94
2017-04-02 09:38:47,com.qihoo.browser,194.78
2017-04-02 09:39:21,com.qihoo.browser,199.66
2017-04-02 09:39:55,com.qihoo.browser,199.38
2017-04-02 09:40:29,com.qihoo.browser,197.57
2017-04-02 09:41:03,com.qihoo.browser,202.58
2017-04-02 09:41:37,com.qihoo.browser,197.46
2017-04-02 09:42:11,com.qihoo.browser,202.33
2017-04-02 09:42:44,com.qihoo.browser,191.02
2017-04-02 09:43:18,com.qihoo.browser,194.68
2017-04-02 09:43:52,com.qihoo.browser,197.95
2017-04-02 09:44:26,com.qihoo.browser,192.74
2017-04-02 09:45:00,com.qihoo.browser,198.5
2017-04-02 09:45:34,com.qihoo.browser,214.34
2017-04-02 09:46:08,com.qihoo.browser,267.73
2017-04-02 09:46:42,com.qihoo.browser,196.98
2017-04-02 09:47:15,com.qihoo.browser,192.01
2017-04-02 09:47:49,com.qihoo.browser,196.83
2017-04-02 09:48:23,com.qihoo.browser,239.36
2017-04-02 09:48:57,com.qihoo.browser,169.78
2017-04-02 09:49:30,com.qihoo.browser,196.14
2017-04-02 09:50:05,com.qihoo.browser,203.43
2017-04-02 09:50:39,com.qihoo.browser,199.73
2017-04-02 09:51:12,com.qihoo.browser,26.58
2017-04-02 09:51:46,com.qihoo.browser,199.99
2017-04-02 09:52:20,com.qihoo.browser,199.15
2017-04-02 09:52:54,com.qihoo.browser,203.95
2017-04-02 09:53:28,com.qihoo.browser,199.14
2017-04-02 09:54:03,com.qihoo.browser,230.11
2017-04-02 09:54:36,com.qihoo.browser,189.66
2017-04-02 09:55:10,com.qihoo.browser,195.61
2017-04-02 09:55:44,com.qihoo.browser,200.63
2017-04-02 09:56:18,com.qihoo.browser,195.82
2017-04-02 09:56:52,com.qihoo.browser,200.66
2017-04-02 09:57:25,com.qihoo.browser,196.61
2017-04-02 09:57:59,com.qihoo.browser,193.64
2017-04-02 09:58:33,com.qihoo.browser,198.83
2017-04-02 09:59:07,com.qihoo.browser,210.52
2017-04-02 09:59:41,com.qihoo.browser,215.44
2017-04-02 10:00:14,com.qihoo.browser,177.52
2017-04-02 10:00:48,com.qihoo.browser,211.72
2017-04-02 10:01:22,com.qihoo.browser,202.33
2017-04-02 10:01:57,com.qihoo.browser,197.61
2017-04-02 10:02:30,com.qihoo.browser,202.54
2017-04-02 10:03:04,com.qihoo.browser,228.53
2017-04-02 10:03:38,com.qihoo.browser,222.5
2017-04-02 10:04:12,com.qihoo.browser,199.85
2017-04-02 10:04:46,com.qihoo.browser,198.75
2017-04-02 10:05:20,com.qihoo.browser,203.63
2017-04-02 10:05:53,com.qihoo.browser,174.56
2017-04-02 10:06:27,com.qihoo.browser,188.15
2017-04-02 10:07:01,com.qihoo.browser,196.85
2017-04-02 10:07:35,com.qihoo.browser,200.14
2017-04-02 10:08:09,com.qihoo.browser,197.13
2017-04-02 10:08:44,com.qihoo.browser,222.05
2017-04-02 10:09:17,com.qihoo.browser,193.26
2017-04-02 10:09:51,com.qihoo.browser,197.01
2017-04-02 10:10:25,com.qihoo.browser,204.16
2017-04-02 10:10:59,com.qihoo.browser,201.03
2017-04-02 10:11:35,com.qihoo.browser,347.97
2017-04-02 10:12:09,com.qihoo.browser,187.3
2017-04-02 10:12:42,com.qihoo.browser,195.26
2017-04-02 10:13:16,com.qihoo.browser,198.6
2017-04-02 10:13:50,com.qihoo.browser,195.47
2017-04-02 10:14:25,com.qihoo.browser,294.65
2017-04-02 10:14:59,com.qihoo.browser,199.93
2017-04-02 10:15:32,com.qihoo.browser,195.66
2017-04-02 10:16:06,com.qihoo.browser,191.45
2017-04-02 10:16:40,com.qihoo.browser,196.13
2017-04-02 10:17:14,com.qihoo.browser,200.98
2017-04-02 10:17:49,com.qihoo.browser,197.93
2017-04-02 10:18:23,com.qihoo.browser,194.73
2017-04-02 10:18:57,com.qihoo.browser,198.5
2017-04-02 10:19:30,com.qihoo.browser,195.13
2017-04-02 10:20:04,com.qihoo.browser,205.63
2017-04-02 10:20:38,com.qihoo.browser,190.96
2017-04-02 10:21:12,com.qihoo.browser,194.15
2017-04-02 10:21:46,com.qihoo.browser,199.26
2017-04-02 10:22:20,com.qihoo.browser,195.0
2017-04-02 10:22:54,com.qihoo.browser,199.88
2017-04-02 10:23:27,com.qihoo.browser,183.14
2017-04-02 10:24:01,com.qihoo.browser,206.88
2017-04-02 10:24:35,com.qihoo.browser,197.47
2017-04-02 10:25:09,com.qihoo.browser,193.17
2017-04-02 10:25:43,com.qihoo.browser,198.04
2017-04-02 10:26:17,com.qihoo.browser,219.81
2017-04-02 10:26:51,com.qihoo.browser,220.78
2017-04-02 10:27:25,com.qihoo.browser,196.95
2017-04-02 10:27:59,com.qihoo.browser,192.55
2017-04-02 10:28:33,com.qihoo.browser,197.48
2017-04-02 10:29:07,com.qihoo.browser,108.27
2017-04-02 10:29:40,com.qihoo.browser,186.91
2017-04-02 10:30:15,com.qihoo.browser,199.76
2017-04-02 10:30:49,com.qihoo.browser,195.38
2017-04-02 10:31:23,com.qihoo.browser,200.22
2017-04-02 10:31:56,com.qihoo.browser,23.6
2017-04-02 10:32:30,com.qihoo.browser,188.69
2017-04-02 10:33:04,com.qihoo.browser,195.36
2017-04-02 10:33:38,com.qihoo.browser,199.0
2017-04-02 10:34:12,com.qihoo.browser,195.85
2017-04-02 10:34:46,com.qihoo.browser,204.31
2017-04-02 10:35:19,com.qihoo.browser,203.92
2017-04-02 10:35:53,com.qihoo.browser,201.75
2017-04-02 10:36:27,com.qihoo.browser,206.24
2017-04-02 10:37:01,com.qihoo.browser,202.0
2017-04-02 10:37:36,com.qihoo.browser,232.76
2017-04-02 10:38:10,com.qihoo.browser,189.18
2017-04-02 10:38:43,com.qihoo.browser,207.61
2017-04-02 10:39:18,com.qihoo.browser,197.79
2017-04-02 10:39:52,com.qihoo.browser,193.49
2017-04-02 10:40:26,com.qihoo.browser,202.32
2017-04-02 10:40:59,com.qihoo.browser,228.62
2017-04-02 10:41:33,com.qihoo.browser,254.65
2017-04-02 10:42:07,com.qihoo.browser,197.67
2017-04-02 10:42:41,com.qihoo.browser,193.32
2017-04-02 10:43:14,com.qihoo.browser,198.21
2017-04-02 10:43:48,com.qihoo.browser,238.21
2017-04-02 10:44:21,com.qihoo.browser,173.94
2017-04-02 10:44:55,com.qihoo.browser,196.77
2017-04-02 10:45:29,com.qihoo.browser,192.44
2017-04-02 10:46:03,com.qihoo.browser,197.28
2017-04-02 10:46:36,com.qihoo.browser,26.47
2017-04-02 10:47:09,com.qihoo.browser,199.1
2017-04-02 10:47:43,com.qihoo.browser,194.8
2017-04-02 10:48:17,com.qihoo.browser,191.13
2017-04-02 10:48:51,com.qihoo.browser,195.63
2017-04-02 10:49:25,com.qihoo.browser,199.54
2017-04-02 10:49:59,com.qihoo.browser,194.75
2017-04-02 10:50:33,com.qihoo.browser,196.97
2017-04-02 10:51:07,com.qihoo.browser,201.04
2017-04-02 10:51:41,com.qihoo.browser,197.93
2017-04-02 10:52:15,com.qihoo.browser,202.82
2017-04-02 10:52:49,com.qihoo.browser,194.32
2017-04-02 10:53:23,com.qihoo.browser,194.17
2017-04-02 10:53:56,com.qihoo.browser,197.59
2017-04-02 10:54:30,com.qihoo.browser,193.95
2017-04-02 10:55:04,com.qihoo.browser,198.76
2017-04-02 10:55:37,com.qihoo.browser,225.07
2017-04-02 10:56:11,com.qihoo.browser,219.38
2017-04-02 10:56:45,com.qihoo.browser,196.02
2017-04-02 10:57:18,com.qihoo.browser,192.51
2017-04-02 10:57:52,com.qihoo.browser,197.33
2017-04-02 10:58:26,com.qihoo.browser,122.56
2017-04-02 10:59:00,com.qihoo.browser,190.79
2017-04-02 10:59:33,com.qihoo.browser,194.99
2017-04-02 11:00:07,com.qihoo.browser,195.1
2017-04-02 11:00:41,com.qihoo.browser,199.99
2017-04-02 11:01:16,com.qihoo.browser,304.1
2017-04-02 11:01:50,com.qihoo.browser,195.75
2017-04-02 11:02:23,com.qihoo.browser,195.5
2017-04-02 11:02:57,com.qihoo.browser,192.34
2017-04-02 11:03:31,com.qihoo.browser,197.2
2017-04-02 11:04:05,com.qihoo.browser,191.62
2017-04-02 11:04:39,com.qihoo.browser,197.76
2017-04-02 11:05:13,com.qihoo.browser,198.01
2017-04-02 11:05:47,com.qihoo.browser,195.23
2017-04-02 11:06:21,com.qihoo.browser,199.93
2017-04-02 11:06:55,com.qihoo.browser,203.52
2017-04-02 11:07:28,com.qihoo.browser,196.08
2017-04-02 11:08:02,com.qihoo.browser,193.31
2017-04-02 11:08:36,com.qihoo.browser,220.75
2017-04-02 11:09:10,com.qihoo.browser,219.0
2017-04-02 11:09:44,com.qihoo.browser,223.94
2017-04-02 11:10:18,com.qihoo.browser,232.02
2017-04-02 11:10:52,com.qihoo.browser,210.61
2017-04-02 11:11:26,com.qihoo.browser,201.17
2017-04-02 11:12:00,com.qihoo.browser,198.56
2017-04-02 11:12:34,com.qihoo.browser,203.45
2017-04-02 11:13:08,com.qihoo.browser,230.1
2017-04-02 11:13:42,com.qihoo.browser,220.16
2017-04-02 11:14:15,com.qihoo.browser,196.8
2017-04-02 11:14:49,com.qihoo.browser,194.3
2017-04-02 11:15:23,com.qihoo.browser,199.14
2017-04-02 11:15:57,com.qihoo.browser,188.95
2017-04-02 11:16:31,com.qihoo.browser,194.69
2017-04-02 11:17:05,com.qihoo.browser,199.75
2017-04-02 11:17:39,com.qihoo.browser,197.49
2017-04-02 11:18:13,com.qihoo.browser,202.36
2017-04-02 11:18:46,com.qihoo.browser,0.0
2017-04-02 11:19:20,com.qihoo.browser,192.69
2017-04-02 11:19:54,com.qihoo.browser,197.26
2017-04-02 11:20:28,com.qihoo.browser,195.25
2017-04-02 11:21:02,com.qihoo.browser,200.11
2017-04-02 11:21:36,com.qihoo.browser,194.42
2017-04-02 11:22:10,com.qihoo.browser,191.83
2017-04-02 11:22:44,com.qihoo.browser,192.05
2017-04-02 11:23:17,com.qihoo.browser,190.29
2017-04-02 11:23:52,com.qihoo.browser,195.15
2017-04-02 11:24:25,com.qihoo.browser,189.58
2017-04-02 11:24:59,com.qihoo.browser,188.36
2017-04-02 11:25:33,com.qihoo.browser,191.05
2017-04-02 11:26:07,com.qihoo.browser,189.71
2017-04-02 11:26:41,com.qihoo.browser,194.42
2017-04-02 11:27:15,com.qihoo.browser,197.9
2017-04-02 11:27:49,com.qihoo.browser,226.56
2017-04-02 11:28:23,com.qihoo.browser,196.3
2017-04-02 11:28:56,com.qihoo.browser,189.6
2017-04-02 11:29:30,com.qihoo.browser,210.44
2017-04-02 11:30:04,com.qihoo.browser,218.23
2017-04-02 11:30:38,com.qihoo.browser,228.71
2017-04-02 11:31:12,com.qihoo.browser,218.63
2017-04-02 11:31:46,com.qihoo.browser,192.03
2017-04-02 11:32:20,com.qihoo.browser,193.87
2017-04-02 11:32:54,com.qihoo.browser,198.78
2017-04-02 11:33:27,com.qihoo.browser,238.47
2017-04-02 11:34:01,com.qihoo.browser,167.17
2017-04-02 11:34:35,com.qihoo.browser,195.59
2017-04-02 11:35:09,com.qihoo.browser,197.61
2017-04-02 11:35:43,com.qihoo.browser,202.5
2017-04-02 11:36:16,com.qihoo.browser,27.07
2017-04-02 11:36:50,com.qihoo.browser,193.83
2017-04-02 11:37:24,com.qihoo.browser,193.72
2017-04-02 11:37:58,com.qihoo.browser,192.57
2017-04-02 11:38:32,com.qihoo.browser,197.53
2017-04-02 11:39:07,com.qihoo.browser,219.49
2017-04-02 11:39:40,com.qihoo.browser,194.22
2017-04-02 11:40:15,com.qihoo.browser,198.32
2017-04-02 11:40:48,com.qihoo.browser,197.31
2017-04-02 11:41:23,com.qihoo.browser,202.24
2017-04-02 11:41:56,com.qihoo.browser,196.51
2017-04-02 11:42:30,com.qihoo.browser,192.67
2017-04-02 11:43:04,com.qihoo.browser,193.49
2017-04-02 11:43:37,com.qihoo.browser,192.93
2017-04-02 11:44:11,com.qihoo.browser,197.72
2017-04-02 11:44:45,com.qihoo.browser,191.97
2017-04-02 11:45:18,com.qihoo.browser,188.99
2017-04-02 11:45:52,com.qihoo.browser,206.22
2017-04-02 11:46:26,com.qihoo.browser,191.5
2017-04-02 11:47:00,com.qihoo.browser,196.36
2017-04-02 11:47:33,com.qihoo.browser,190.64
2017-04-02 11:48:07,com.qihoo.browser,225.49
2017-04-02 11:48:41,com.qihoo.browser,253.69
2017-04-02 11:49:15,com.qihoo.browser,190.53
2017-04-02 11:49:49,com.qihoo.browser,199.01
2017-04-02 11:50:23,com.qihoo.browser,193.64
2017-04-02 11:50:57,com.qihoo.browser,227.57
2017-04-02 11:51:30,com.qihoo.browser,223.62
